site,item,price,currency,meta,region,device,ts
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T00:01:33
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T00:01:34
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T00:01:44
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T00:01:49
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T00:32:27
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T00:32:27
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T00:32:40
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T00:33:08
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T01:01:31
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T01:01:32
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T01:01:45
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T01:01:48
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T01:31:38
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T01:31:39
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T01:31:54
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T01:31:56
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T02:03:36
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T02:03:37
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T02:03:44
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T02:03:51
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T02:31:48
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T02:31:49
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T02:31:57
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T02:31:59
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T03:01:30
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T03:01:31
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T03:01:48
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T03:01:49
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T03:31:32
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T03:31:33
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T03:31:41
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T03:31:45
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T04:01:30
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T04:01:30
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T04:01:46
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T04:01:48
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T04:31:32
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T04:31:33
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T04:31:44
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T04:31:49
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T05:01:29
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T05:01:30
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T05:01:44
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T05:01:44
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T05:31:30
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T05:31:30
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T05:31:44
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T05:34:12
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T06:01:27
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T06:01:28
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T06:01:42
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T06:01:49
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T06:31:47
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T06:31:48
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T06:31:55
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T06:32:09
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T07:04:03
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T07:04:05
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T07:04:13
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T07:04:19
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T07:31:27
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T07:31:28
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T07:31:42
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T07:32:02
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T08:04:44
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T08:04:45
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T08:04:54
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T08:04:57
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T08:31:37
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T08:31:38
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T08:31:50
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T08:32:00
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T09:01:31
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T09:01:32
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T09:01:41
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T09:01:46
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T09:31:48
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T09:31:49
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T09:32:01
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T09:32:07
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T10:01:36
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T10:01:37
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T10:01:45
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T10:01:46
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T10:31:40
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T10:31:41
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T10:31:51
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T10:31:53
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T11:02:04
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T11:02:05
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T11:02:15
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T11:02:23
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T11:31:35
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T11:31:36
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T11:31:44
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T11:31:44
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T12:01:48
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T12:01:49
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T12:02:01
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T12:02:04
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T12:32:28
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T12:32:28
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T12:32:37
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T12:32:38
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T13:01:35
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T13:01:36
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T13:01:43
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T13:01:50
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T13:32:11
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T13:32:12
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T13:32:22
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T13:32:25
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T14:01:31
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T14:01:32
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T14:01:41
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T14:01:43
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T14:38:19
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T14:38:21
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T14:38:30
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T14:38:30
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T15:02:18
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T15:02:19
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T15:02:30
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T15:02:32
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T15:31:31
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T15:31:32
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T15:31:42
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T15:31:44
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T16:01:53
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T16:01:54
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T16:02:06
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T16:02:15
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T16:31:33
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T16:31:33
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T16:31:45
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T16:31:46
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T17:01:31
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T17:01:32
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T17:01:44
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T17:01:59
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-23T17:32:14
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-23T17:32:15
amazon,/dp/B09BWFX1L6,14.31,USD,"{""raw_price_text"": ""$14.31"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-23T17:32:25
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-23T17:32:30
