site,item,price,currency,meta,region,device,ts
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,810\n₩141,810"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=FhaBTll2yVt4i2XJ"", ""from"": ""dom""}",KR,mobile,2025-08-23T11:30:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,152114,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 152,114\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=FhaBTll2yVt4i2XJ"", ""from"": ""dom""}",KR,pc,2025-08-23T11:30:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=sLmqTqj7LArFLnyu"", ""from"": ""dom""}",US,mobile,2025-08-23T11:30:43
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,174908,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 174,908\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=tbY2m%2BIY5CS%2FrA9H"", ""from"": ""dom""}",US,pc,2025-08-23T11:30:46
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,810\n₩141,810"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=BT7pZXtc2nXEy%2B8c"", ""from"": ""dom""}",KR,mobile,2025-08-23T12:00:08
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,152114,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 152,114\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=BT7pZXtc2nXEy%2B8c"", ""from"": ""dom""}",KR,pc,2025-08-23T12:00:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=o9PqZpCdwBm7Vx6R"", ""from"": ""dom""}",US,mobile,2025-08-23T12:00:43
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=F5Eh1nMJnMZAZsBG"", ""from"": ""dom""}",US,pc,2025-08-23T12:00:45
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,810\n₩141,810"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=hkuGeQzLv1p2fm7V"", ""from"": ""dom""}",KR,mobile,2025-08-23T12:30:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,152114,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 152,114\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=hkuGeQzLv1p2fm7V"", ""from"": ""dom""}",KR,pc,2025-08-23T12:30:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=leyoAv0vf9VKqbmU"", ""from"": ""dom""}",US,mobile,2025-08-23T12:30:44
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=leyoAv0vf9VKqbmU"", ""from"": ""dom""}",US,pc,2025-08-23T12:30:45
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,152114,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 152,114\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=vYxSTK8Be2%2Fv9XgJ"", ""from"": ""dom""}",KR,pc,2025-08-23T13:00:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,810\n₩141,810"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=vYxSTK8Be2%2Fv9XgJ"", ""from"": ""dom""}",KR,mobile,2025-08-23T13:00:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=fiy5PXMdMJXaIDTX"", ""from"": ""dom""}",US,mobile,2025-08-23T13:00:43
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=fiy5PXMdMJXaIDTX"", ""from"": ""dom""}",US,pc,2025-08-23T13:00:44
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,810\n₩141,810"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=sQ1O60dlWrrx9rEs"", ""from"": ""dom""}",KR,mobile,2025-08-23T13:30:08
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,152114,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 152,114\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=sQ1O60dlWrrx9rEs"", ""from"": ""dom""}",KR,pc,2025-08-23T13:30:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Fg1KmtqUUUyBcdpE"", ""from"": ""dom""}",US,pc,2025-08-23T13:30:29
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=agH8sum7La2n5vgA"", ""from"": ""dom""}",US,mobile,2025-08-23T13:30:43
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151969,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,969\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=PNnUYnUjnoo01aKw"", ""from"": ""dom""}",KR,pc,2025-08-23T14:00:18
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,191\n₩141,191"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=PNnUYnUjnoo01aKw"", ""from"": ""dom""}",KR,mobile,2025-08-23T14:00:18
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Oo12AgE0eqItGdJe"", ""from"": ""dom""}",US,mobile,2025-08-23T14:00:42
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,174938,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 174,938\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Oo12AgE0eqItGdJe"", ""from"": ""dom""}",US,pc,2025-08-23T14:00:45
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,191\n₩141,191"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=amzsaiYP%2FAi2qQKY"", ""from"": ""dom""}",KR,mobile,2025-08-23T14:30:09
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151969,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,969\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=amzsaiYP%2FAi2qQKY"", ""from"": ""dom""}",KR,pc,2025-08-23T14:30:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=GKfemTYCmhiX20DT"", ""from"": ""dom""}",US,mobile,2025-08-23T14:30:48
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,191\n₩141,191"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=oo9VnUwjP%2FhdbhTI"", ""from"": ""dom""}",KR,mobile,2025-08-23T15:00:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151969,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,969\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=oo9VnUwjP%2FhdbhTI"", ""from"": ""dom""}",KR,pc,2025-08-23T15:00:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=rUzSza%2B2X8n8ZzIk"", ""from"": ""dom""}",US,mobile,2025-08-23T15:00:45
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=HrmJmK166RIS57ca"", ""from"": ""dom""}",US,pc,2025-08-23T15:01:27
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,191\n₩141,191"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=mHMw7c8k9IRLvXT6"", ""from"": ""dom""}",KR,mobile,2025-08-23T15:30:08
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151969,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,969\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=mHMw7c8k9IRLvXT6"", ""from"": ""dom""}",KR,pc,2025-08-23T15:30:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=SWIq06CciLsX3H0t"", ""from"": ""dom""}",US,pc,2025-08-23T15:30:30
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=wT6fkIdrzNUFTJlV"", ""from"": ""dom""}",US,mobile,2025-08-23T15:30:45
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,191\n₩141,191"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Qc9kAaAtv8k5WxYN"", ""from"": ""dom""}",KR,mobile,2025-08-23T16:00:08
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151969,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,969\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Qc9kAaAtv8k5WxYN"", ""from"": ""dom""}",KR,pc,2025-08-23T16:00:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=ogFttnRBPBqAvhAc"", ""from"": ""dom""}",US,pc,2025-08-23T16:00:32
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=fHpYvKYh9FPWw0CM"", ""from"": ""dom""}",US,mobile,2025-08-23T16:00:44
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,381\n₩141,381"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=WtW8a8%2FOqIwkbfY9"", ""from"": ""dom""}",KR,mobile,2025-08-23T16:30:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151969,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,969\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=WtW8a8%2FOqIwkbfY9"", ""from"": ""dom""}",KR,pc,2025-08-23T16:30:20
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,174938,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 174,938\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=bRKuRh9Rxh9sP6Fc"", ""from"": ""dom""}",US,pc,2025-08-23T16:30:44
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,341335,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 341,335\n₩ 341,335\nfinal price: ₩ 172,562\n₩172,562"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=bRKuRh9Rxh9sP6Fc"", ""from"": ""dom""}",US,mobile,2025-08-23T16:30:44
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151969,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,969\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=tgOTdRJxs6vIvEUr"", ""from"": ""dom""}",KR,pc,2025-08-23T17:00:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,381\n₩141,381"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=tgOTdRJxs6vIvEUr"", ""from"": ""dom""}",KR,mobile,2025-08-23T17:00:22
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=xfM6TXfcxK7yAQqF"", ""from"": ""dom""}",US,pc,2025-08-23T17:00:44
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=xfM6TXfcxK7yAQqF"", ""from"": ""dom""}",US,mobile,2025-08-23T17:00:44
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,172562,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 172,562\n₩ 172,562\nfinal price: ₩ 141,381\n₩141,381"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=NkbcBwR0WAs7GK%2Bd"", ""from"": ""dom""}",KR,mobile,2025-08-23T17:30:09
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151969,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,969\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=NkbcBwR0WAs7GK%2Bd"", ""from"": ""dom""}",KR,pc,2025-08-23T17:30:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 191,544\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=pRG0r915IaHfaDjQ"", ""from"": ""dom""}",US,pc,2025-08-23T17:30:32
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,191544,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 191,544\n₩191,544"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=v950xnQLIUfOo1r%2B"", ""from"": ""dom""}",US,mobile,2025-08-23T17:30:43
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,151969,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 151,969\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=LVrUghB%2Fls24YNzB"", ""from"": ""dom""}",KR,pc,2025-08-23T18:00:21
