site,route,date,pax,price,currency,meta,region,device,ts
kayak,ICN-BWN,2025-11-12,1,283766,KRW,"{""raw_card_text"": ""11:35\nICN\n5시간 35분\n16:10\nBWN\n​상품 14​개, ​최저가\n283,766원\n일반석\n로열브루나이항공"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",US,mobile,2025-08-23T10:31:27
kayak,ICN-BWN,2025-11-12,1,283766,KRW,"{""raw_card_text"": ""찜\n공유\n11:35 – 16:10\nICN인천국제공항\n-\nBWN브루나이국제공항\n직항\n5시간 35분\n로열브루나이항공\n​상품 14​개, ​최저가\n283,766원\n일반석\n선택"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",US,pc,2025-08-23T10:31:34
kayak,ICN-BWN,2025-11-12,1,283766,KRW,"{""raw_card_text"": ""찜\n공유\n11:35 – 16:10\nICN인천국제공항\n-\nBWN브루나이국제공항\n직항\n5시간 35분\n로열브루나이항공\n​상품 14​개, ​최저가\n283,766원\n일반석\n선택"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",KR,pc,2025-08-23T11:01:03
kayak,ICN-BWN,2025-11-12,1,283766,KRW,"{""raw_card_text"": ""찜\n공유\n11:35 – 16:10\nICN인천국제공항\n-\nBWN브루나이국제공항\n직항\n5시간 35분\n로열브루나이항공\n​상품 13​개, ​최저가\n283,766원\n일반석\n선택"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",US,pc,2025-08-23T11:01:26
kayak,ICN-BWN,2025-11-12,1,283766,KRW,"{""raw_card_text"": ""11:35\nICN\n5시간 35분\n16:10\nBWN\n​상품 13​개, ​최저가\n283,766원\n일반석\n로열브루나이항공"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",US,mobile,2025-08-23T11:01:47
kayak,ICN-BWN,2025-11-12,1,283766,KRW,"{""raw_card_text"": ""찜\n공유\n11:35 – 16:10\nICN인천국제공항\n-\nBWN브루나이국제공항\n직항\n5시간 35분\n로열브루나이항공\n​상품 13​개, ​최저가\n283,766원\n일반석\n선택"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",KR,pc,2025-08-23T11:30:56
kayak,ICN-BWN,2025-11-12,1,283766,KRW,"{""raw_card_text"": ""11:35\nICN\n5시간 35분\n16:10\nBWN\n로열브루나이항공\n12개 사이트\n일반석\n283,766원"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",KR,mobile,2025-08-23T11:31:09
kayak,ICN-BWN,2025-11-12,1,283766,KRW,"{""raw_card_text"": ""찜\n공유\n11:35 – 16:10\nICN인천국제공항\n-\nBWN브루나이국제공항\n직항\n5시간 35분\n로열브루나이항공\n​상품 13​개, ​최저가\n283,766원\n일반석\n선택"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",US,pc,2025-08-23T11:31:17
kayak,ICN-BWN,2025-11-12,1,283766,KRW,"{""raw_card_text"": ""11:35\nICN\n5시간 35분\n16:10\nBWN\n​상품 13​개, ​최저가\n283,766원\n일반석\n로열브루나이항공"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",US,mobile,2025-08-23T11:31:30
kayak,ICN-BWN,2025-11-12,1,283766,KRW,"{""raw_card_text"": ""찜\n공유\n11:35 – 16:10\nICN인천국제공항\n-\nBWN브루나이국제공항\n직항\n5시간 35분\n로열브루나이항공\n​상품 14​개, ​최저가\n283,766원\n일반석\n선택"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",KR,pc,2025-08-23T12:00:54
kayak,ICN-BWN,2025-11-12,1,283766,KRW,"{""raw_card_text"": ""11:35\nICN\n5시간 35분\n16:10\nBWN\n​상품 14​개, ​최저가\n283,766원\n일반석\n로열브루나이항공"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",KR,mobile,2025-08-23T12:01:05
kayak,ICN-BWN,2025-11-12,1,283766,KRW,"{""raw_card_text"": ""찜\n공유\n11:35 – 16:10\nICN인천국제공항\n-\nBWN브루나이국제공항\n직항\n5시간 35분\n로열브루나이항공\n283,766원\n일반석\n선택"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",US,pc,2025-08-23T12:01:15
kayak,ICN-BWN,2025-11-12,1,283766,KRW,"{""raw_card_text"": ""11:35\nICN\n5시간 35분\n16:10\nBWN\n​상품 14​개, ​최저가\n283,766원\n일반석\n로열브루나이항공"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",US,mobile,2025-08-23T12:01:44
kayak,ICN-BWN,2025-11-12,1,283766,KRW,"{""raw_card_text"": ""찜\n공유\n11:35 – 16:10\nICN인천국제공항\n-\nBWN브루나이국제공항\n직항\n5시간 35분\n로열브루나이항공\n​상품 14​개, ​최저가\n283,766원\n일반석\n선택"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",KR,pc,2025-08-23T12:31:05
kayak,ICN-BWN,2025-11-12,1,283766,KRW,"{""raw_card_text"": ""11:35\nICN\n5시간 35분\n16:10\nBWN\n로열브루나이항공\n14개 사이트\n일반석\n283,766원"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",KR,mobile,2025-08-23T12:31:05
kayak,ICN-BWN,2025-11-12,1,283766,KRW,"{""raw_card_text"": ""찜\n공유\n11:35 – 16:10\nICN인천국제공항\n-\nBWN브루나이국제공항\n직항\n5시간 35분\n로열브루나이항공\n​상품 13​개, ​최저가\n283,766원\n일반석\n선택"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",US,pc,2025-08-23T12:31:26
kayak,ICN-BWN,2025-11-12,1,283766,KRW,"{""raw_card_text"": ""찜\n공유\n11:35 – 16:10\nICN인천국제공항\n-\nBWN브루나이국제공항\n직항\n5시간 35분\n로열브루나이항공\n​상품 13​개, ​최저가\n283,766원\n일반석\n선택"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",KR,pc,2025-08-23T13:01:03
kayak,ICN-BWN,2025-11-12,1,283766,KRW,"{""raw_card_text"": ""11:35\nICN\n5시간 35분\n16:10\nBWN\n로열브루나이항공\n14개 사이트\n일반석\n283,766원"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",KR,mobile,2025-08-23T13:01:03
kayak,ICN-BWN,2025-11-12,1,283766,KRW,"{""raw_card_text"": ""찜\n공유\n11:35 – 16:10\nICN인천국제공항\n-\nBWN브루나이국제공항\n직항\n5시간 35분\n로열브루나이항공\n​상품 13​개, ​최저가\n283,766원\n일반석\n선택"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",US,pc,2025-08-23T13:01:29
kayak,ICN-BWN,2025-11-12,1,283766,KRW,"{""raw_card_text"": ""11:35\nICN\n5시간 35분\n16:10\nBWN\n​상품 13​개, ​최저가\n283,766원\n일반석\n로열브루나이항공"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",US,mobile,2025-08-23T13:01:30
kayak,ICN-BWN,2025-11-12,1,283766,KRW,"{""raw_card_text"": ""찜\n공유\n11:35 – 16:10\nICN인천국제공항\n-\nBWN브루나이국제공항\n직항\n5시간 35분\n로열브루나이항공\n​상품 13​개, ​최저가\n283,766원\n일반석\n선택"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",KR,pc,2025-08-23T13:31:03
kayak,ICN-BWN,2025-11-12,1,283766,KRW,"{""raw_card_text"": ""11:35\nICN\n5시간 35분\n16:10\nBWN\n로열브루나이항공\n13개 사이트\n일반석\n283,766원"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",KR,mobile,2025-08-23T13:31:07
kayak,ICN-BWN,2025-11-12,1,283766,KRW,"{""raw_card_text"": ""11:35\nICN\n5시간 35분\n16:10\nBWN\n로열브루나이항공\n13개 사이트\n일반석\n283,766원"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",US,mobile,2025-08-23T13:31:29
kayak,ICN-BWN,2025-11-12,1,283766,KRW,"{""raw_card_text"": ""11:35\nICN\n5시간 35분\n16:10\nBWN\n​상품 13​개, ​최저가\n283,766원\n일반석\n로열브루나이항공"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",KR,mobile,2025-08-23T14:01:01
kayak,ICN-BWN,2025-11-12,1,283766,KRW,"{""raw_card_text"": ""찜\n공유\n11:35 – 16:10\nICN인천국제공항\n-\nBWN브루나이국제공항\n직항\n5시간 35분\n로열브루나이항공\n​상품 14​개, ​최저가\n283,766원\n일반석\n선택"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",KR,pc,2025-08-23T14:01:05
kayak,ICN-BWN,2025-11-12,1,283766,KRW,"{""raw_card_text"": ""찜\n공유\n11:35 – 16:10\nICN인천국제공항\n-\nBWN브루나이국제공항\n직항\n5시간 35분\n로열브루나이항공\n​상품 14​개, ​최저가\n283,766원\n일반석\n선택"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",US,pc,2025-08-23T14:01:21
kayak,ICN-BWN,2025-11-12,1,283766,KRW,"{""raw_card_text"": ""11:35\nICN\n5시간 35분\n16:10\nBWN\n​상품 13​개, ​최저가\n283,766원\n일반석\n로열브루나이항공"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",US,mobile,2025-08-23T14:01:27
kayak,ICN-BWN,2025-11-12,1,284600,KRW,"{""raw_card_text"": ""11:35\nICN\n5시간 35분\n16:10\nBWN\n​상품 14​개, ​최저가\n284,600원\n일반석\n로열브루나이항공"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",KR,mobile,2025-08-23T14:37:34
kayak,ICN-BWN,2025-11-12,1,284600,KRW,"{""raw_card_text"": ""찜\n공유\n11:35 – 16:10\nICN인천국제공항\n-\nBWN브루나이국제공항\n직항\n5시간 35분\n로열브루나이항공\n​상품 14​개, ​최저가\n284,600원\n일반석\n선택"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",KR,pc,2025-08-23T14:37:39
kayak,ICN-BWN,2025-11-12,1,284600,KRW,"{""raw_card_text"": ""찜\n공유\n11:35 – 16:10\nICN인천국제공항\n-\nBWN브루나이국제공항\n직항\n5시간 35분\n로열브루나이항공\n​상품 14​개, ​최저가\n284,600원\n일반석\n선택"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",US,pc,2025-08-23T14:37:54
kayak,ICN-BWN,2025-11-12,1,284600,KRW,"{""raw_card_text"": ""11:35\nICN\n5시간 35분\n16:10\nBWN\n​상품 14​개, ​최저가\n284,600원\n일반석\n로열브루나이항공"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",US,mobile,2025-08-23T14:38:15
kayak,ICN-BWN,2025-11-12,1,284600,KRW,"{""raw_card_text"": ""찜\n공유\n11:35 – 16:10\nICN인천국제공항\n-\nBWN브루나이국제공항\n직항\n5시간 35분\n로열브루나이항공\n​상품 14​개, ​최저가\n284,600원\n일반석\n선택"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",KR,pc,2025-08-23T15:01:48
kayak,ICN-BWN,2025-11-12,1,284600,KRW,"{""raw_card_text"": ""11:35\nICN\n5시간 35분\n16:10\nBWN\n​상품 14​개, ​최저가\n284,600원\n일반석\n로열브루나이항공"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",KR,mobile,2025-08-23T15:01:49
kayak,ICN-BWN,2025-11-12,1,284600,KRW,"{""raw_card_text"": ""11:35\nICN\n5시간 35분\n16:10\nBWN\n로열브루나이항공\n14개 사이트\n일반석\n284,600원"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",US,mobile,2025-08-23T15:02:10
kayak,ICN-BWN,2025-11-12,1,284600,KRW,"{""raw_card_text"": ""찜\n공유\n11:35 – 16:10\nICN인천국제공항\n-\nBWN브루나이국제공항\n직항\n5시간 35분\n로열브루나이항공\n​상품 14​개, ​최저가\n284,600원\n일반석\n선택"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",US,pc,2025-08-23T15:02:13
kayak,ICN-BWN,2025-11-12,1,284600,KRW,"{""raw_card_text"": ""11:35\nICN\n5시간 35분\n16:10\nBWN\n로열브루나이항공\n14개 사이트\n일반석\n284,600원"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",KR,mobile,2025-08-23T15:30:57
kayak,ICN-BWN,2025-11-12,1,284600,KRW,"{""raw_card_text"": ""찜\n공유\n11:35 – 16:10\nICN인천국제공항\n-\nBWN브루나이국제공항\n직항\n5시간 35분\n로열브루나이항공\n​상품 14​개, ​최저가\n284,600원\n일반석\n선택"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",KR,pc,2025-08-23T15:31:03
kayak,ICN-BWN,2025-11-12,1,284600,KRW,"{""raw_card_text"": ""찜\n공유\n11:35 – 16:10\nICN인천국제공항\n-\nBWN브루나이국제공항\n직항\n5시간 35분\n로열브루나이항공\n​상품 14​개, ​최저가\n284,600원\n일반석\n선택"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",US,pc,2025-08-23T15:31:20
kayak,ICN-BWN,2025-11-12,1,284600,KRW,"{""raw_card_text"": ""11:35\nICN\n5시간 35분\n16:10\nBWN\n​상품 14​개, ​최저가\n284,600원\n일반석\n로열브루나이항공"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",US,mobile,2025-08-23T15:31:26
kayak,ICN-BWN,2025-11-12,1,284600,KRW,"{""raw_card_text"": ""찜\n공유\n11:35 – 16:10\nICN인천국제공항\n-\nBWN브루나이국제공항\n직항\n5시간 35분\n로열브루나이항공\n​상품 14​개, ​최저가\n284,600원\n일반석\n선택"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",KR,pc,2025-08-23T16:00:53
kayak,ICN-BWN,2025-11-12,1,284600,KRW,"{""raw_card_text"": ""11:35\nICN\n5시간 35분\n16:10\nBWN\n​상품 14​개, ​최저가\n284,600원\n일반석\n로열브루나이항공"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",KR,mobile,2025-08-23T16:01:01
kayak,ICN-BWN,2025-11-12,1,284600,KRW,"{""raw_card_text"": ""찜\n공유\n11:35 – 16:10\nICN인천국제공항\n-\nBWN브루나이국제공항\n직항\n5시간 35분\n로열브루나이항공\n​상품 13​개, ​최저가\n284,600원\n일반석\n선택"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",US,pc,2025-08-23T16:01:20
kayak,ICN-BWN,2025-11-12,1,305000,KRW,"{""raw_card_text"": ""11:35\nICN\n5시간 35분\n16:10\nBWN\n로열브루나이항공\n2개 사이트\n일반석\n305,000원"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",US,mobile,2025-08-23T16:01:48
kayak,ICN-BWN,2025-11-12,1,284600,KRW,"{""raw_card_text"": ""찜\n공유\n11:35 – 16:10\nICN인천국제공항\n-\nBWN브루나이국제공항\n직항\n5시간 35분\n로열브루나이항공\n​상품 13​개, ​최저가\n284,600원\n일반석\n선택"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",KR,pc,2025-08-23T16:30:54
kayak,ICN-BWN,2025-11-12,1,284600,KRW,"{""raw_card_text"": ""11:35\nICN\n5시간 35분\n16:10\nBWN\n​상품 14​개, ​최저가\n284,600원\n일반석\n로열브루나이항공"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",KR,mobile,2025-08-23T16:31:04
kayak,ICN-BWN,2025-11-12,1,284600,KRW,"{""raw_card_text"": ""찜\n공유\n11:35 – 16:10\nICN인천국제공항\n-\nBWN브루나이국제공항\n직항\n5시간 35분\n로열브루나이항공\n​상품 13​개, ​최저가\n284,600원\n일반석\n선택"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",US,pc,2025-08-23T16:31:16
kayak,ICN-BWN,2025-11-12,1,284600,KRW,"{""raw_card_text"": ""11:35\nICN\n5시간 35분\n16:10\nBWN\n​상품 14​개, ​최저가\n284,600원\n일반석\n로열브루나이항공"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",US,mobile,2025-08-23T16:31:27
kayak,ICN-BWN,2025-11-12,1,284600,KRW,"{""raw_card_text"": ""찜\n공유\n11:35 – 16:10\nICN인천국제공항\n-\nBWN브루나이국제공항\n직항\n5시간 35분\n로열브루나이항공\n​상품 14​개, ​최저가\n284,600원\n일반석\n선택"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",KR,pc,2025-08-23T17:01:04
kayak,ICN-BWN,2025-11-12,1,284600,KRW,"{""raw_card_text"": ""11:35\nICN\n5시간 35분\n16:10\nBWN\n로열브루나이항공\n14개 사이트\n일반석\n284,600원"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",KR,mobile,2025-08-23T17:01:05
kayak,ICN-BWN,2025-11-12,1,284600,KRW,"{""raw_card_text"": ""찜\n공유\n11:35 – 16:10\nICN인천국제공항\n-\nBWN브루나이국제공항\n직항\n5시간 35분\n로열브루나이항공\n​상품 14​개, ​최저가\n284,600원\n일반석\n선택"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",US,pc,2025-08-23T17:01:25
kayak,ICN-BWN,2025-11-12,1,284600,KRW,"{""raw_card_text"": ""11:35\nICN\n5시간 35분\n16:10\nBWN\n​상품 14​개, ​최저가\n284,600원\n일반석\n로열브루나이항공"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",US,mobile,2025-08-23T17:01:26
kayak,ICN-BWN,2025-11-12,1,284600,KRW,"{""raw_card_text"": ""찜하기\n공유\n11:35 – 16:10\nICN인천국제공항\n-\nBWN브루나이국제공항\n직항\n5시간 35분\n로열브루나이항공\n​상품 13​개, ​최저가\n284,600원\n일반석\n선택"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",KR,pc,2025-08-23T17:31:05
kayak,ICN-BWN,2025-11-12,1,284600,KRW,"{""raw_card_text"": ""찜\n공유\n11:35 – 16:10\nICN인천국제공항\n-\nBWN브루나이국제공항\n직항\n5시간 35분\n로열브루나이항공\n​상품 14​개, ​최저가\n284,600원\n일반석\n선택"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",US,pc,2025-08-23T17:31:48
kayak,ICN-BWN,2025-11-12,1,284600,KRW,"{""raw_card_text"": ""11:35\nICN\n5시간 35분\n16:10\nBWN\n​상품 13​개, ​최저가\n284,600원\n일반석\n로열브루나이항공"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",US,mobile,2025-08-23T17:32:09
kayak,ICN-BWN,2025-11-12,1,283756,KRW,"{""raw_card_text"": ""찜\n공유\n11:35 – 16:10\nICN인천국제공항\n-\nBWN브루나이국제공항\n직항\n5시간 35분\n로열브루나이항공\n​상품 14​개, ​최저가\n283,756원\n일반석\n선택"", ""card_index"": 0, ""filters"": {""airline_hint"": null, ""ad_skipped"": true, ""stops"": 0}, ""url"": ""https://www.kayak.co.kr/flights/ICN-BWN/2025-11-12/1adults?fs=stops=0&currency=KRW&lang=ko""}",US,pc,2025-08-23T18:03:34
